node id	Sequence Source	Sequence Count Cluster Number	Node Count Cluster Number	Cluster Sequence Count	Cluster Node Count	node.fillColor	Node Count Fill Color	Organism	Taxonomy ID	UniProt Annotation Status	Description	Swissprot Description	Sequence Length	Cluster ID Sequence Length	Gene Name	NCBI IDs	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	EC	PFAM	PDB	InterPro (Domain)	InterPro (Family)	InterPro (Homologous Superfamily)	InterPro (Other)	BRENDA ID	CAZY Name	GO Term	KEGG ID	PATRIC ID	STRING ID	HMP Body Site	HMP Oxygen	P01 gDNA	UniRef50 Cluster IDs	UniRef50 Cluster Size	Sequence Status	Neighborhood Connectivity
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	AKJ46_00335		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A133VSQ7	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	AKJ47_03070		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A133VTB5	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	AKJ55_00065		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A151BHB8	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	AYL30_000340		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A1D2WEU4	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	CA615_03255		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A218PBV1	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	DRN26_01470		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A328Q2G7	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	DRN30_03145		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A497JQ65	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	DRO30_00755		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A497KM68	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	DRO36_00580		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A497LGZ1	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	DRO43_05480		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A497M9E7	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	DRO52_04955		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A497N8X5	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	DRO53_03240		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A662MCG7	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	ENK81_00770		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A662MGD3	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	ENU69_04210		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A7C3XSU7	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	ENX14_05265		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A7C4G9C3	19		0
Q2NGI4	FAMILY	1	1	13706	468	#FF0000	#FF0000							192	pdxT		Archaea									PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None				339860.Msp_0671	Gastrointestinal tract	Anaerobe	False	A0A7C5GS38	19		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		Q2RMI9	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A061NI34	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A061PJ36	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A0B3BLR2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A0B3VJ18	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A0C7N6F2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A0K0G9L5	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A0L8F0Q1	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A0N1EZE7	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A0S6UE48	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A0U4NB41	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A101D6Y0	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A135L7J9	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A151B283	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1A5XEK6	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1C6CCJ8	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1D7X6H1	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1F8M6Q2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1F8PES2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1F8QUT6	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1G8LP42	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1H3X7X7	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1I2GG67	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1I4NA63	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1I5U5N7	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1I6EG82	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1J5D6P9	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1J5P0M8	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1M5AHQ6	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1M5ALM2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1M6LFU8	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1Q1G3L4	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1Q6Y4I5	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1Q7AU12	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1Q7IBL9	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1Q7UNV6	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1Q7WQK7	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1T4MJA3	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1W7AFR4	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A1W9Q017	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A2L2XDK1	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A2M7H6U2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A2M7SUQ8	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A2N0VNF5	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A2N2LW03	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A2N3F6R5	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A2R4N2K5	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A2T0AVS2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A2W1BD49	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A327ZME6	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A349M4X6	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A358QSS8	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A358VXH5	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A364K3U2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A3A4V7J4	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A3B9Y4G6	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A3E0RM39	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A3F3EAI9	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A3M8AYA3	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A3M8D3P1	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A3N5B809	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A3R7DE41	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A410DZE9	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A419UTZ1	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A494X074	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A497KIE3	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A4P6B5Q7	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A4R6C4B3	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A4V0WYW2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A4Y3PRN9	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A4Y7RXT0	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A4Z0GQ68	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A535C6S3	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A535G161	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A535VW96	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A536AGZ2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A553KIT8	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A5C7FDW2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A5E8SGG9	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A656ZT44	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A6I2WNQ8	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A6I5ZPP5	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A6J5Z546	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A6J6N0U5	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A6N3D7Y7	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A6N7ISD1	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A6N8B8R5	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A6V8PLK4	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A6V8Q1I7	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A7C3X656	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A7C3X9Q8	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A7C6R1P2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A7C6RE13	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		A0A7C7VP57	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		B0A769	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		B0K4N6	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		B0KAS0	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		B9E8T1	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		C7ISG3	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		D3T2S4	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		D7APB2	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		E8UV34	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		F6B3V1	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		I8ADY1	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		R4KAQ0	106		0
Q2RMI9	FAMILY	1	1	13706	468	#FF0000	#FF0000							188												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None					Gastrointestinal tract	Anaerobe		X1Q784	106		0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								Q3A8Q0	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A011W1J5	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A069QGM8	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A086YRU6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A096ADC3	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A096BNP7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A096BUA7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A096C3I6	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A096CEJ8	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A096CMC7	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A098YP51	201	complete	0
Q3A8Q0	FAMILY	1	1	13706	468	#FF0000	#FF0000							191												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None								A0A099BX73	201	complete	0
